text,label
@AmericanAir The pilot told us they would release bags as well as offer hotel vouchers. Neither happened.,0
@JetBlue the gate agent said our original plane got de-icing fluid in the engine that created a short so they took the plane out of service,0
@JetBlue huge fan of great brands and people doing great things… you guys rock happy to share the love!,1
"@AmericanAir leave us stranded, send baggage with important medication to different city for 4days&amp;apologise with a $50 voucher. appalling.",0
@JetBlue wow you guys answer people wow you care I love jet blue,1
@united why don't you ever print my known #traveler number on my ticket? Because of this I never get to use the #TSA prescreen I paid for,0
“@USAirways: @AnnetteNaif We appreciate the #shoutout for Roberto. DM confirmation code so we can forward ur kind words.” Confirmation code?,0
@AmericanAir ... Do I have to even say anything?  Over 6 hours on hold... No one has ever sucked as much as you. http://t.co/NcrMqIBIWo,0
"@USAirways - how do I get an answer to my question?  Holding for hours , after 6x getting your message just said you aren't taking calls.",0
"@AmericanAir yes, and rebooked incorrectly.",0
@united thanks for ruining my wedding anniversary. Flight UA4904 from EWR to RDU is delayed by over 3 hours and will reach home the nxt day,0
@united My contact stuff is in the bag and I'm legally blind. This is so messed up.,0
@USAirways @AmericanAir so does that mean @AmericanAir that you might care about my sister be assaulted on one of your flights,0
"@united cabin crew were huge offenders, stood as a conversational cluster blocking exiting passengers",0
@VirginAmerica wifi AND better seating.,1
"@united See? We were told repeatedly that the pilot was Late Flight and kept getting Late Flightr.  After we boarded, there was a defibrillator issue.",0
@united took this picture on Thursday. #awesome http://t.co/IVGpZSjtkW,1
@united I don't know my flight details bc I need to explore some options which I'm unable to do bc the site won't let me.Seems to be ongoing,0
@JetBlue but you guys should know that musicians are very sensitive about the safety of their instruments when flying. For good reason.,0
"@AmericanAir every time I try to call, it tells me to try again Late Flightr and just hangs up.",0
"@united Thx, just DM'd. Conf #'s MQXC64 &amp; MPWNC2. Any help appreciated",1
@AmericanAir I tried several times to select seats. The only ones ever available would've cost me $30 extra per seat.,0
@united I unfortunately didn't get her name :( she was not nice!,0
@united I sent a DM re an existing reservation but no one has responded,0
"@USAirways yeah, the mark was like a mile back. Also we're an hour Late Flight. So thanks a ton for the great service today.",0
@AmericanAir hi my flight to DFW 2463 was Cancelled Flightled tonight. Called in and left my number for call back it's been 3hrs please help.,0
Sir. RT @JetBlue: Our fleet's on fleek. http://t.co/F5IXyw8XyB,0
"@AmericanAir thanks, I'll look forward to the response.",1
@SouthwestAir JH thank you. I finally got through the second time.,1
@USAirways 1-2! Rock hit the plane! In a delay now! Never an easy day with US Airways! Ya never fail to let me down!,0
@SouthwestAir thanks for your excellent response time and assistance! All set :),1
@SouthwestAir wife's flight to DAL just got Cancelled Flightled. What does she do to find options to get back home?  1708 PHX-&gt;DAL,0
"@USAirways Can't stress enough how awful the agent was for flight 5283. Knew 11 ppl from delayed flight were on way in mins, no compassion.",0
@United I'd like to thank and recognize Terri P at Dulles for going out of her way to get me back on my Raleigh flight,1
"@SouthwestAir There is no option just to Cancelled Flight? I don't want to change flight, I want to Cancelled Flight.",0
@JetBlue where's my selfie?,1
"BY THE GRACE OF GOD, I MADE IT! “@USAirways: @__RWG__ We don't have those powers in here. We hope you can make that flight.”",1
@united Need to track lost luggage being shipped to me. Need ph # for human. Not automated 800-335-2247.,0
"@AmericanAir that 2 hr wait became a 4 hr one. And y'all claimed to have sent an email. Yeah, that never happened. #FlyDelta",0
"@JetBlue = WORST. Booked in Oct. w/ email confirm &amp; NEVER INFORMED Cancelled Flightlation. Instructed ""to mail written letter"" http://t.co/c7Kzbvf8h8",0
@united if our already rescheduled flight is Cancelled Flightled is our hotel room paid for?,0
@SouthwestAir would be cool if the best airlines company hooked me up with @Imaginedragons tickets for Vegas ;),1
"@JetBlue, never been delayed before; 533 to TPA out of BDL. Better safe than sorry. 💙 #lovejetblue #onlyblue #jetblueforever",1
"@SouthwestAir Customer relations line had busy signal too, called the normal line and the service rep thought I was dumb for not knowing.",0
"@united sitting on the runway in Newark, they won't let the plane to a gate. My connection boards in 1 minute. @united hates us all.",0
"@USAirways any guesstimate on hold times? Can't change my flight online, at 45 mins and counting...",0
"@AmericanAir but don't you worry... @Delta took good care of me... Your loss, their gain.",0
@united no I did not make connection.  Your stellar employee Vicky Thomas refused to board me even though 23 empty seats on plane,0
@united Life goal: complete ✔️,1
@AmericanAir my flt is at 7a tom. I have now rec'd notification that I'm going out from some other airport,0
@JetBlue she has...she hasn't heard from anyone in over a week. a nonstop flight and her baggage was lost/stolen. customer service 👎,0
@JetBlue I have a little more time then that..lol. Well actually a lot more. 36 days more. But I'm just excited!!,1
"@JetBlue you stood me up last night, but I'm giving you a second chance. I'm just a boy, tweeting an airline, asking them to fly him home.",0
"@united flight ua3576, gate b1. And tell ray I somehow made it on to the 736 flight out of IAH and didn't have to wait for the 917 one. :)",1
@united thank you. I will address it with them,1
@USAirways why didn't you reroute BOS to JAX via DCA through CLT instead forcing an overnight @DCA #passengersLose,0
"@JetBlue flight1407, it's been a long day! Arrived from London at 11 this morning",0
@SouthwestAir can't fly in precipitation and @Delta has planes that don't work after 5. 3rd airline had better be a charm tomorrow.,0
@JetBlue why haven't you allowed for flight changes into the NY area airports tonight?  Everyone is saying travel is treacherous.,0
@united on your website it says 10 days. Its been 16 and counting.,0
@USAirways only sympathy she offered was holding a reservation until Monday night. That's pretty awesome if you ask me...,0
"@JetBlue I cheated on you, and I'm sorry. I'll never do it again. @SouthwestAir has given my wife and I the worst start to a honeymoon ever",0
@united Not a happy flyer.  UA flight 1161 from SFO to Cleveland.  Sunday 2/22.  Stay tuned for blog article from http://t.co/VdFdODqVGx,0
@USAirways Flight Cancelled Flighted because of #Neptune Could not get to my destination. #notmyfault  #waive$200fee #ripoff #poorcustomerservice,0
@AmericanAir don't worry. I'll be sending a letter with what I expect from you for compensation. I fly twice a week w/you guys...for now,0
@united I know where to check. My complaint is my ticket said dinner when I booked now it's changed to refreshments. Where's my refund?,0
@AmericanAir because your plane's toilet wasn't working and they needed gas. This is flight 1081 leaving Dulles going to LAX. Do some...,0
@united is #ELP Friendly. #flyerfriendly #united #emb145 #elpaso http://t.co/9mEOzBO4xl,1
"@united Apologize to the President. Once those employees blamed him, I heard it repeated 20 times.",0
@SouthwestAir Love Southwest. You guys have been good to me! http://t.co/X4tDY84dBH,1
@united wasting time at baggage claim thanks to your dfw ground crew who checked my bag in without actually checking for space #frustrated,0
@JetBlue didn't work. Fly-fi plus couldn't access ABC app. So I spent $19 and still missed Oscars. #disappointed,0
"@AmericanAir SO BAD service in Miami, AirPort..",0
@JetBlue and stranded passengers aren't being helped to get another flight?,0
@united UA5396 can wait for me. I'm on the ground trying to get to the gate after we were moved to B. This is crap.,0
@USAirways HELLO?! It's been FOUR HOURS since plane landed!   Flt 630 phx to JFK.  3 hrs on Tarmac waiting 4 gate. Plus an hour no bags yet,0
"@SouthwestAir I have never been mor e disappointed in a company, charging $8 to use your wifi which only works for about 8 apps parhetic",0
@united Learn to hold connections. They texted me there is another flight Late Flightr - my connection hasn't left and were pulling into the gate,0
@SouthwestAir Whoa. Thanks and that's what I wanted to hear! Early flight coming up. Thanks for the reply.,1
@united it's messed up to refuse to wait 10 min after united is at fault for delay but to leave early is absolutely disgusting.,0
"@united okay - thanks for your help, JT! I appreciate your time!",1
@USAirways this has been the worst trip with little to no customer service,0
"@united well played, ^LO.",1
@united yes to more food! Add some gluten free options while you're at it,1
"@AmericanAir I didn't want to Cancelled Flight, I wanted to take someone off and keep my price. Held at 402, at 10am today 440, now 530",0
